2018-08-27 14:14:21.451000;4;21.25;66.44;1006.12;11
2018-08-27 14:14:21.786504;1;16.93;81.15;1006.26;12
2018-08-27 14:14:22.020954;2;16.86;80.88;1006.07;12
2018-08-27 14:14:22.255773;3;18.89;75.98;1006.3;12
2018-08-27 14:14:22.490482;4;21.26;66.28;1006.16;12
2018-08-27 14:14:22.824358;1;16.92;81.09;1006.24;13
2018-08-27 14:14:23.059819;2;16.85;80.78;1006.15;13
2018-08-27 14:14:23.293947;3;18.81;75.62;1006.33;13
2018-08-27 14:14:23.528758;4;21.28;66.2;1006.12;13
2018-08-27 14:14:23.862931;1;16.91;81.03;1006.26;14
2018-08-27 14:14:24.098683;2;16.84;80.71;1006.03;14
2018-08-27 14:14:24.332650;3;18.84;76.06;1006.38;14
2018-08-27 14:14:24.567389;4;21.3;66.11;1006.08;14
2018-08-27 14:14:24.902039;1;16.9;80.95;1006.24;15
2018-08-27 14:14:25.136804;2;16.83;80.62;1005.95;15
2018-08-27 14:14:25.370807;3;18.87;76.19;1006.36;15
2018-08-27 14:14:25.607068;4;21.32;66.0;1006.04;15
2018-08-27 14:14:25.940230;1;16.9;80.89;1006.21;16
2018-08-27 14:14:26.174924;2;16.83;80.56;1005.92;16
2018-08-27 14:14:26.411416;3;18.85;75.39;1006.33;16
2018-08-27 14:14:26.644814;4;21.33;65.92;1006.05;16
2018-08-27 14:14:26.979544;1;16.9;80.91;1006.2;17
2018-08-27 14:14:27.214064;2;16.83;80.59;1005.91;17
2018-08-27 14:14:27.448900;3;18.91;75.51;1006.38;17
2018-08-27 14:14:27.683205;4;21.34;65.87;1006.1;17
2018-08-27 14:14:28.017580;1;16.89;80.91;1006.21;18
2018-08-27 14:14:28.252916;2;16.83;80.58;1005.81;18
2018-08-27 14:14:28.487868;3;18.98;75.88;1006.36;18
2018-08-27 14:14:28.721821;4;21.35;65.8;1006.06;18
